Current (mA),x uncertainty,Hall Voltage (100 uV),y uncertainty
3,0.005,1.7,0.01
4.06,0.005,2.1,0.01
5.01,0.005,2.6,0.01
6.02,0.005,3.1,0.01
7.01,0.005,3.7,0.01
8,0.005,4.1,0.01
8.95,0.005,4.8,0.01
9.99,0.005,5.2,0.01
11.01,0.005,5.8,0.01
