Current (mA),x uncertainty,Hall Voltage (100uV),y uncertainty
3.01,0.005,1.6,0.01
4,0.005,2.1,0.01
4.97,0.005,2.6,0.01
5.92,0.005,3.1,0.01
6.99,0.005,3.7,0.01
8.04,0.005,4.2,0.01
8.95,0.005,4.7,0.01
9.94,0.005,5.1,0.01
11.06,0.005,5.9,0.01
