Current (mA),x uncertainty,Hall Voltage (3 mV),y uncertainty
3.02,0.005,1.9,0.01
3.97,0.005,2.4,0.01
5.05,0.005,3,0.01
5.97,0.005,3.7,0.01
6.94,0.005,4.2,0.01
7.99,0.005,4.8,0.01
9,0.005,5.5,0.01
9.98,0.005,6.1,0.01
10.99,0.005,6.8,0.01
