Current (mA),x uncertainty,Hall Voltage (mV),y uncertainty
2.9,0.005,1.9,0.01
4.01,0.005,2.05,0.01
5.03,0.005,2.8,0.01
6.01,0.005,3.1,0.01
6.98,0.005,3.85,0.01
8.05,0.005,4.15,0.01
8.96,0.005,4.9,0.01
9.97,0.005,5.2,0.01
11.05,0.005,6,0.01
